GATE_SL_IS: -977.3057,174.242,-568.379,215.784,1,0
GATE_UW_IS: -701.8964,1060.813,-920.2632,917.6291,1,0
GATE_IS_MW: 1469.357,547.7896,1126.803,459.5295,1,0
IS_B01: -758.3058,117.242,-455.3792,155.784,1,1
IS_B02: -384.3059,52.24192,-259.3792,39.78386,1,1
IS_Drain: -369.072,-111.5437,-144.9114,-69.61342,1,1
IS_V06: -48.89647,-112.1877,-30.26312,-100.371,1,0
IS_V04: 35.29706,-277.0586,-124.2631,-217.3709,1,3
IS_V01: -570.8964,-280.1876,-337.2631,-211.3709,1,0
IS_G04: -700.8964,-520.1876,-354.2631,-520.371,1,2
IS_B03: -85.10591,103.042,75.22078,122.984,1,1
IS_A05: 167.8939,70.04204,182.2206,133.984,1,1
IS_B05: 392.2967,102.2781,403.6791,155.2756,1,1
IS_V08: 544.1036,-31.18763,593.7369,16.62896,1,1
IS_V07: 716.5938,-278.3125,491.1563,-232.5,1,3
IS_V05: 1052.104,-386.1877,646.7369,-330.371,1,0
IS_B04: 186.5189,214.1671,234.3458,261.6089,1,1
IS_CORE: -392.7031,-660.722,-248.3209,-671.7242,1,2
IS_F01a: -405.072,-366.5436,-150.9114,-413.6135,2,2
IS_F01: -459.072,-88.54373,-808.9114,-75.61343,2,1
IS_F03: -555.072,365.4562,-808.9114,221.3867,2,1
IS_F04: -557.072,882.4569,-808.9114,671.3867,2,1
IS_G01: 284.8372,-504.9981,191.725,-472.795,1,2
IS_G02: 761.9282,-552.5439,514.0887,-528.6135,1,2
IS_G03: -86.07196,-585.5439,81.08852,-591.6133,1,2
IS_V03: 1291.929,441.4564,906.0886,404.3866,1,1
IS_V02: 1168.929,55.4563,886.0886,-129.6134,1,1
IS_S05: -410.0977,538.5169,-695.9698,526.3022,2,0
IS_S01: -683.8718,-4.253099,-382.018,36.34373,1,0
IS_S02: 988.1036,-579.1876,718.7369,-500.371,1,0
IS_S06: 74.12819,326.747,208.9819,370.3438,1,0
OffScreenDen_IS: -988.3057,287.2421,-162.3792,356.7839,1,1
Connection: GATE_SL_IS,IS_B01,36,5,4,18,3,2
Connection: GATE_UW_IS,IS_F04,43,23,4,143,1,2
Connection: GATE_IS_MW,IS_V03,11,5,96,29,3,1
Connection: IS_B01,IS_B02,95,17,18,58,0,2
Connection: IS_B02,IS_B03,147,66,8,21,0,2
Connection: IS_B02,IS_S01,5,15,30,15,2,0
Connection: IS_B02,IS_Drain,82,5,22,28,3,1
Connection: IS_Drain,IS_V06,43,13,7,19,0,2
Connection: IS_V06,IS_V04,77,2,125,29,3,1
Connection: IS_V04,IS_V01,2,21,94,9,2,0
Connection: IS_V04,IS_V07,292,19,4,26,0,2
Connection: IS_V01,IS_G04,11,1,29,99,3,1
Connection: IS_G04,IS_CORE,40,10,3,55,0,2
Connection: IS_B03,IS_A05,38,18,4,12,1,2
Connection: IS_A05,IS_B05,97,24,8,7,0,2
Connection: IS_B05,IS_B04,14,30,95,15,1,3
Connection: IS_B05,IS_V08,39,8,23,32,0,1
Connection: IS_V08,IS_V07,23,1,67,29,3,1
Connection: IS_V07,IS_V05,138,8,25,32,3,1
Connection: IS_V05,IS_V02,133,30,4,2,0,2
Connection: IS_V05,IS_G02,17,6,82,69,3,1
Connection: IS_B04,IS_S06,11,29,23,10,1,3
Connection: IS_CORE,IS_F01a,74,101,24,2,1,3
Connection: IS_CORE,IS_G03,148,56,5,12,0,2
Connection: IS_F01a,IS_F01,5,66,23,4,2,3
Connection: IS_F01,IS_F03,7,101,38,4,2,0
Connection: IS_F03,IS_F04,44,186,42,11,1,0
Connection: IS_F03,IS_S05,46,144,24,12,0,3
Connection: IS_G01,IS_G02,146,25,12,55,0,1
Connection: IS_G01,IS_G03,3,5,39,54,2,0
Connection: IS_G02,IS_S02,95,26,19,16,0,2
Connection: IS_V03,IS_V02,9,4,23,212,3,1
