GATE_MW_LM: 453.1442,-1586.643,259.542,-1327.105,1,0
GATE_LM_MW: -1709.386,1219.866,-1064.459,882.8896,1,0
LM_C09: -1052.355,516.8566,-725.9576,341.1446,1,1
LM_A01: -1362.157,518.9354,-838.0109,343.0693,1,1
LM_E02: -1363.622,867.8889,-832.2667,453.5111,1,1
LM_D09: -1428.622,1276.889,-945.2667,878.5111,1,1
LM_E01: -1057.707,828.8934,-746.6927,3382.817,1,0
LM_A16: -890.3557,623.8566,-504.9576,443.1448,1,1
LM_I01: -586.3555,608.8566,-405.9576,345.1446,1,1
LM_A15: -281.3555,612.8566,-84.95797,438.1448,1,1
LM_G01: 33.64413,467.8566,-69.95787,176.1445,1,3
LM_G02: 47.64449,115.8566,141.0422,43.14448,1,3
LM_AI: -41.85591,525.3566,47.54217,579.8946,0,3
LM_D07: 357.6444,366.8566,349.0422,256.1446,1,3
LM_C04: 667.2474,321.3163,459.5605,248.3789,1,1
LM_M04: 1170.248,320.3163,892.5605,248.3789,1,1
LM_M03: 1525.248,269.3163,1121.561,220.3789,1,1
LM_A06: 1695.248,219.3163,1243.561,187.3787,1,1
LM_A14: 1171.248,189.3164,855.5605,127.3787,1,1
LM_M06: 1338.248,321.3163,1008.561,247.3789,1,1
LM_M05: 1001.248,321.3163,781.5605,247.3789,1,1
LM_M07: 1344.248,90.31645,968.5605,99.37868,1,1
LM_F01: 1499.659,-156.0755,1089.75,-303.8507,1,1
LM_D01: 1798.659,-630.0756,1195.75,-415.8505,1,1
LM_B01: 551.6447,-1415.143,328.042,-1221.855,1,1
LM_B02: 551.6447,-1232.143,327.042,-1016.855,1,1
LM_B03: 593.4691,-1064.253,253.2033,-895.7457,1,1
LM_J01: 1052.968,-1057.11,570.0604,-889.7816,1,1
LM_J03: 40.29258,-119.1066,21.30704,-163.1838,1,1
LM_B04: 142.4693,-959.2532,-51.79686,-822.7457,1,1
LM_F02: -238.3558,-794.1434,-273.9577,-778.8554,1,1
LM_D05: -544.4114,-720.4951,-391.2726,-599.2534,1,2
LM_T01: -745.3558,194.8567,-492.9576,0.1443876,1,2
LM_T02: -448.3558,125.8566,-376.9577,4.144388,1,2
LM_T03: -466.356,-153.1433,-395.9576,-193.8558,1,2
LM_T04: -300.3558,-439.1433,-179.958,-446.8554,1,2
LM_T05: -829.3555,-474.1433,-514.9579,-484.8554,1,2
LM_A04: -1063.355,-248.1434,-637.9576,-306.8554,1,2
LM_G09: -983.3552,-70.14317,-634.9579,-190.8558,1,2
LM_D03: -142.3558,97.85655,-60.95797,71.14428,1,2
LM_S02: 392.0424,-796.4191,293.3693,-712.9962,1,0
LM_S03: 302.0425,-283.4193,16.36944,-269.9963,1,0
LM_S06: -1037.355,641.8566,-591.9579,454.1448,1,0
LM_S10: -280.3555,715.8566,-76.95787,553.1446,1,0
OffScreenDen_LM: -876.8557,-180.6432,-1324.459,-231.1057,1,1
Connection: GATE_MW_LM,LM_B01,36,19,3,6,1,3
Connection: GATE_LM_MW,LM_D09,45,9,5,10,0,2
Connection: LM_C09,LM_A16,151,32,43,3,1,3
Connection: LM_C09,LM_A01,4,17,40,13,2,0
Connection: LM_C09,LM_T01,152,17,4,143,0,2
Connection: LM_A01,LM_E02,38,30,11,9,1,3
Connection: LM_E02,LM_D09,12,185,80,43,1,3
Connection: LM_A16,LM_S06,4,26,31,20,2,0
Connection: LM_A16,LM_I01,43,13,4,62,0,2
Connection: LM_I01,LM_A15,144,66,3,21,0,2
Connection: LM_A15,LM_S10,43,32,30,26,1,0
Connection: LM_A15,LM_G01,44,3,1,109,0,1
Connection: LM_G01,LM_AI,74,120,76,31,3,1
Connection: LM_G01,LM_D07,150,40,2,16,3,2
Connection: LM_G01,LM_G02,73,4,22,73,3,1
Connection: LM_G02,LM_J03,26,3,80,65,3,1
Connection: LM_D07,LM_C04,45,15,2,29,0,2
Connection: LM_C04,LM_M05,140,31,3,31,1,2
Connection: LM_M04,LM_M06,43,31,3,30,0,2
Connection: LM_M04,LM_M05,5,3,40,4,2,3
Connection: LM_M04,LM_A14,25,2,43,31,3,0
Connection: LM_M03,LM_M06,2,32,44,17,2,0
Connection: LM_M03,LM_A06,45,2,2,19,0,2
Connection: LM_A14,LM_M07,26,2,4,25,3,2
Connection: LM_M06,LM_M07,30,2,20,32,3,1
Connection: LM_M07,LM_F01,42,30,9,211,0,2
Connection: LM_F01,LM_D01,44,20,20,29,0,1
Connection: LM_B01,LM_B02,43,75,43,3,1,3
Connection: LM_B02,LM_B03,21,32,58,10,1,3
Connection: LM_B03,LM_J01,139,56,4,54,0,2
Connection: LM_B03,LM_B04,4,54,142,18,2,0
Connection: LM_J03,LM_D03,4,54,38,2,2,3
Connection: LM_J03,LM_S03,143,8,16,15,0,2
Connection: LM_B04,LM_S02,142,71,17,16,1,2
Connection: LM_B04,LM_F02,15,61,96,29,2,0
Connection: LM_F02,LM_D05,5,117,45,31,1,1
Connection: LM_F02,LM_T04,18,115,10,5,1,3
Connection: LM_D05,LM_T05,26,31,88,6,1,3
Connection: LM_T01,LM_T02,38,53,4,57,0,2
Connection: LM_T01,LM_G09,22,8,93,73,3,1
Connection: LM_T02,LM_D03,145,52,2,22,0,2
Connection: LM_T02,LM_T03,71,3,80,69,3,1
Connection: LM_T03,LM_G09,2,62,98,40,2,0
Connection: LM_T03,LM_T04,134,6,26,104,3,1
Connection: LM_T05,LM_A04,17,110,45,5,1,0
Connection: LM_A04,LM_G09,2,31,12,38,1,2
