GATE_SI_CC: 2160.028,11.97981,2161.457,33.27055,1,0
GATE_SI_LF: -635.9709,-1011.02,-634.5425,-989.7297,0,0
SI_S03: -719.5818,-1101.215,-718.1534,-1079.924,0,0
SI_A07: 489.1063,636.2375,491.535,665.5281,1,2
SI_A06: 489.1063,520.2375,490.535,541.5281,1,2
SI_B04: 487.1063,337.2376,488.5347,358.528,1,2
SI_B02: 480.1063,148.2377,481.5347,169.5282,1,2
SI_C07: -929.8936,54.23771,-928.4648,75.52824,1,1
SI_C02: -917.8936,-188.7623,-916.4648,-167.472,1,1
SI_C01: -387.8944,-196.7622,-386.4656,-175.4718,1,1
SI_C04: 98.10562,-197.7622,99.5343,-176.4718,1,1
SI_D01: 476.106,-83.76231,477.5347,-62.47185,1,1
SI_C03: 875.1064,-15.76229,876.5352,5.52834,1,1
SI_B01: 1288.106,-16.76229,1289.538,4.52834,1,1
SI_A20: 1210.783,-22.47199,1212.215,-1.181362,2,1
SI_A21: 1350.783,-22.47199,1352.215,-1.181362,2,1
SI_D03: 1770.106,-2.762286,1771.538,18.52835,1,1
SI_A17: -1082.894,-191.7623,-1081.463,-170.472,2,1
SI_S04: -781.5027,-298.004,-780.0743,-276.7134,2,0
SI_A18: -778.8939,-194.7623,-777.4651,-173.472,2,1
SI_C05: -929.8936,-321.7622,-928.4648,-300.4718,2,1
SI_A28: -879.8831,-562.1084,-878.4543,-540.8179,2,1
SI_A27: 474.106,-128.7622,475.5347,-107.4718,2,1
SI_S05: 364.4961,-132.0039,365.9247,-110.7135,2,0
SI_C06: 568.1064,-254.7623,569.5352,-233.4718,2,1
SI_B10: 419.106,-274.7623,420.5345,-253.472,2,1
SI_B09: 501.1065,-409.7625,502.5353,-388.4717,1,1
SI_A02: 176.1057,-500.7625,177.5343,-479.4717,0,1
SI_A23: -8.893816,-501.7625,-7.465231,-480.4717,0,1
SI_C08: -352.894,-512.7625,-351.4653,-491.4717,0,1
SI_D05: -702.8939,-348.7625,-701.4651,-327.4717,0,1
SI_B11: -944.8936,-347.7625,-943.4648,-326.4717,0,1
SI_D06: -909.8936,-508.7625,-908.4648,-487.4717,0,1
SI_B12: -1300.894,-209.7623,-1299.462,-188.472,0,1
SI_B03: -1298.894,-450.7625,-1297.462,-429.4717,0,1
SI_C09: -1301.666,-777.6322,-1300.236,-756.3414,0,1
SI_D07: -988.9642,-838.0014,-987.5361,-816.7108,0,1
SI_B13: -694.3531,-837.6544,-692.9247,-816.3637,0,1
SI_SP01: 488.7503,866.1497,489.2706,807.2963,1,2
SI_A13: 488.6111,1111.721,487.8445,1098.766,1,2
SI_SP02: 488.0449,1355.044,487.147,1242.327,1,2
SI_A09: 499.6505,1634.45,483.9106,1534.256,1,2
SI_A10: 501.7462,1879.606,481.0569,1703.246,1,2
SI_Spire6: 503.0587,2285.98,477.8901,1845.725,1,2
OffScreenDen_SI: -98.8939,621.2375,-91.4651,705.5283,1,1
Connection: GATE_SI_CC,SI_D03,2,9,192,17,2,0
Connection: GATE_SI_LF,SI_B13,11,19,48,46,1,3
Connection: GATE_SI_LF,SI_S03,11,5,32,23,3,0
Connection: SI_A07,SI_SP01,21,33,24,5,1,3
Connection: SI_A07,SI_A06,23,7,21,33,3,1
Connection: SI_A06,SI_B04,23,8,24,72,3,3
Connection: SI_B04,SI_B02,39,19,80,15,3,2
Connection: SI_B02,SI_D01,5,21,17,67,3,3
Connection: SI_C07,SI_C02,12,18,68,7,3,3
Connection: SI_C02,SI_A17,53,9,43,10,2,0
Connection: SI_C02,SI_A18,100,9,4,10,0,2
Connection: SI_C02,SI_C01,150,7,29,9,3,3
Connection: SI_C01,SI_C04,137,9,15,5,3,2
Connection: SI_C04,SI_D01,139,36,15,22,0,3
Connection: SI_C04,SI_B10,139,5,5,49,0,2
Connection: SI_D01,SI_C03,86,52,15,5,0,2
Connection: SI_D01,SI_A27,49,49,18,33,3,1
Connection: SI_D01,SI_B10,45,18,36,75,0,1
Connection: SI_C03,SI_B01,138,6,8,10,3,3
Connection: SI_B01,SI_A20,17,7,17,11,1,3
Connection: SI_B01,SI_D03,101,10,24,6,3,3
Connection: SI_A20,SI_A21,41,17,3,17,0,2
Connection: SI_A17,SI_C05,13,2,10,88,3,3
Connection: SI_S04,SI_A18,28,30,27,4,1,3
Connection: SI_A18,SI_C05,21,1,43,88,3,3
Connection: SI_C05,SI_A28,29,24,6,27,3,1
Connection: SI_A28,SI_D06,41,27,129,13,1,3
Connection: SI_A27,SI_S05,9,8,31,9,2,0
Connection: SI_A27,SI_C06,38,6,16,92,0,2
Connection: SI_C06,SI_B09,43,14,93,10,0,2
Connection: SI_B10,SI_B09,8,15,11,5,2,3
Connection: SI_B09,SI_A02,16,10,45,13,3,3
Connection: SI_A02,SI_A23,6,13,28,6,3,3
Connection: SI_A23,SI_C08,27,30,141,36,3,0
Connection: SI_C08,SI_D05,15,36,87,7,2,3
Connection: SI_C08,SI_D06,4,15,197,12,2,0
Connection: SI_D05,SI_B11,23,60,35,50,3,1
Connection: SI_D05,SI_D06,9,12,126,13,2,3
Connection: SI_B11,SI_D06,11,7,77,33,3,1
Connection: SI_D06,SI_B03,3,11,49,14,2,0
Connection: SI_B12,SI_B03,31,8,29,72,3,2
Connection: SI_B03,SI_C09,7,11,14,104,3,2
Connection: SI_C09,SI_D07,50,71,9,71,1,1
Connection: SI_D07,SI_B13,102,70,9,69,0,2
Connection: SI_SP01,SI_A13,21,104,26,7,1,3
Connection: SI_A13,SI_SP02,22,32,27,3,0,3
Connection: SI_SP02,SI_A09,27,95,40,5,1,3
Connection: SI_A09,SI_A10,23,35,25,5,0,3
Connection: SI_A10,SI_Spire6,25,32,22,5,1,0
